,input,prediction,ground_truth
0,"A revolving door is convenient for two direction travel, but it also serves as a security measure at a what? The choices are bank, library, department store, mall, or new york. The answer is bank because",bank because bank,Rivers flow trough valleys.
1,"What do people aim to do at work? The choices are complete job, learn from each other, kill animals, wear hats, or talk to each other. The answer is complete job because",complete job because people aim job,people aim to complete job in work
2,"Where would you find magazines along side many other printed works? The choices are doctor, bookstore, market, train station, or mortuary. The answer is bookstore because",bookstore because the answer is bookstore,magazine available in bookstore
3,"Where are you likely to find a hamburger? The choices are fast food restaurant, pizza, ground up dead cows, mouth, or cow carcus. The answer is fast food restaurant because",fast food restaurant. a hamburger is likely a hamburger?,This word is Most relavant
4,"James was looking for a good place to buy farmland. Where might he look? The choices are midwest, countryside, estate, farming areas, or illinois. The answer is midwest because",illinois. farmland. farmland. farmland. farmland. farmland. farmland. farmland. farmland. farmland. farmland. farmland. farmland. farmland. farmland. farm,this word is more relevant
5,"What island country is ferret popular? The choices are own home, north carolina, great britain, hutch, or outdoors. The answer is great britain because",a teep popular is a favorite is a good brita,great britain is the ferret populer
6,"In what Spanish speaking North American country can you get a great cup of coffee? The choices are mildred's coffee shop, mexico, diner, kitchen, or canteen. The answer is mexico because",a great cup of coffee a great cup of coffee is a great cup of coffee,mexico is one of the largest coffee production country
7,"What do animals do when an enemy is approaching? The choices are feel pleasure, procreate, pass water, listen to each other, or sing. The answer is listen to each other because",a friend is approaching a animal,Couples are advised
8,"Reading newspaper one of many ways to practice your what? The choices are literacy, knowing how to read, money, buying, or money bank. The answer is literacy because","literacy is a word of practice your what? The choices are literacy, knowing how to read, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying, buying",newspaper have news
9,"What do people typically do while playing guitar? The choices are cry, hear sounds, singing, arthritis, or making music. The answer is singing because",the answer is singing because of the music.,Become a Singer Singing Job
10,"What would vinyl be an odd thing to replace? The choices are pants, record albums, record store, cheese, or wallpaper. The answer is wallpaper because",the choices are not the record albums,wallpaper replaces vinyl
11,"If you want harmony, what is something you should try to do with the world? The choices are take time, make noise, make war, make peace, or make haste. The answer is make peace because",peace because you want peace because make peace because make peace because make peace because make peace because because because I want peace because I want peace because I want peace because I want peace because I want peace because I want peace because I want peace because I want peace because I want peace because I want peace because I want peace,Dempsey and Makepeace - Wikipedia
12,"Where does a heifer's master live? The choices are farm house, barnyard, stockyard, slaughter house, or eat cake. The answer is farm house because",farm house is farm house because eat cake is farm house,Farm House Sale Chennai
13,"Aside from water and nourishment what does your dog need? The choices are bone, charm, petted, lots of attention, or walked. The answer is lots of attention because",walked. walked a dog walked,nourishment is a work
14,"Janet was watching the film because she liked what? The choices are erection, laughter, being entertained, fear, or bordem. The answer is being entertained because",a film because she liked what was watching the film because she liked what was a person because she liked what was a person because,being entertained laughter
15,"What are you waiting alongside with when you're in a reception area? The choices are motel, chair, hospital, people, or hotels. The answer is people because",a reception area. a reception area,people waiting alongside with when you're in a reception area
16,"When drinking booze what can you do to stay busy? The choices are reach tentative agreement, stay in bed, stop bicycle, examine thing, or suicide. The answer is examine thing because",booze a booze booze a booze booze a booze booze a booze booze a booze a booze a booze a booze a booze a,Creatine Supplement
17,"A fencing thrust with a sharp sword towards a person would result in what? The choices are injury, small cuts, fever, competition, or puncture wound. The answer is puncture wound because",puncture wound.,puncture wound is a deep wound
