,input,prediction,ground_truth
0,A blade cannot cut an object made of something harder than the blade? ,yes,yes
1,Electrical devices generally cannot perform their primary functions when they are off? ,yes,yes
2,You typically respond to a letter before you have received the letter? ,no,no
3,"Generally, academic articles are not fictional works? ",yes,yes
4,"Large, heavy furniture generally cannot be carried with one hand? ",yes,yes
5,A container cannot hold objects that are larger than itself? ,yes,yes
6,Execution is not the typical punishment for misdemeanors? ,yes,yes
7,A broom is generally better than a mop for cleaning up liquids? ,no,no
8,True or false,yes,no
9,Stadium-sized is larger than breadbox sized? ,yes,yes
10,It would typically be surprising to find gills on a mammal? ,no,yes
11,True or false,yes,no
12,Bats can fly? ,yes,yes
13,The back of a hanging painting faces the wall? ,no,yes
14,Land organisms do not grow underwater? ,yes,yes
15,The rearview mirror of the car is part of the engine? ,no,no
16,A fuel powered car uses fuel when it is driven? ,yes,yes
17,You don't need to be able to lift a basketball in order to be a basketball player? ,no,no
18,No carnivores have tails? ,no,no
19,"If you leave a pot of water on the stove on it's highest setting, there will probably still be water in the pot after 24 seconds? ",no,yes
20,Islands are completely surrounded by water? ,yes,yes
21,True or false,yes,no
22,"If your favorite watch isn't waterproof, you might not want to wear it to go surfing? ",yes,yes
23,Corkscrews are typically made out of soft materials? ,no,no
24,Orange juice is just as solid as an orange is? ,no,no
25,Human bodies have roughly the same thickness as most fabric? ,no,no
26,A frying pan will probably be burned to ash in a fire? ,yes,no
27,"If Suzy twisted her ankle, that injury would probably still cause her pain two years later? ",yes,no
28,You're likely to find quicksand in a school yard sandbox? ,no,no
29,A scenario cannot be both very likely and very unlikely? ,yes,yes
30,A sports referee needs to be able to observe what happens in the game? ,yes,yes
31,Organisms can't eat inedible things? ,yes,yes
32,Someone in their forties is not a teenager? ,yes,yes
33,The sister of a child's mother is that child's aunt? ,yes,yes
34,Experts are likely to know about famous figures in their field? ,yes,yes
35,Every seahorse is an aquatic organism? ,yes,yes
36,True or false,yes,no
37,True or false,yes,no
38,A ceramic coffee mug placed on top of a paper would usually be heavy enough to prevent the paper from being blown away by a breeze? ,yes,yes
39,"If you ordered iced tea, you would be pleased if it was still steaming when it got to your table? ",no,no
40,Official certificates are usually paper? ,yes,yes
41,Precipitation tends to interfere with outdoor activities? ,yes,yes
42,Alligators can be dangerous to humans? ,yes,yes
43,Deer do not have antenna? ,yes,yes
44,Texas has two capital cities? ,no,no
45,Doing laundry is a common household activity? ,yes,yes
46,True or false,yes,no
47,Roller blades have blades of metal or bone as parts? ,no,no
48,"When someone smiles, it typically makes a lot of noise? ",no,no
49,"If something is a mile away, then it would take most people at least a day to walk there? ",no,no
50,Fires can burn in outer space? ,no,no
51,You don't defrost frozen foods like ice cream in order to eat them? ,no,yes
52,"At a sit-down restaurant, the meal is usually cooked before you order it? ",no,no
53,Every refrigerated storage device is a cooling device? ,yes,yes
54,It rains infrequently in deserts? ,yes,yes
55,Duck hunting never involves killing an animal? ,no,no
56,Knocking an unlit candle over onto a stack of papers could lead to a fire? ,yes,no
57,True or false,yes,no
58,"If you want to make someone angry, a really good way to do that would be to give them a present? ",no,no
59,Clothes in a running clothes dryer are usually neatly folded and stationary? ,no,no
60,People don't like being harmed? ,yes,yes
61,The Sahara would be a good location to put an orchard? ,no,no
62,You generally climb into the oven in order to eat cookies? ,no,no
63,You can't nod off to sleep unless you consciously decide to? ,no,no
64,Most lifeguards can't swim? ,no,no
65,An empty glass can hold more liquid than a glass that has solid objects in it? ,yes,yes
66,"In every sport, there is a penalty for punching other competitors? ",yes,no
67,The purpose of train tracks is for cars to drive on? ,no,no
68,"If you're sneaking out of a place, you generally don't want to be discovered? ",yes,yes
69,France is one of England's territories? ,no,no
70,Few buildings have interiors? ,no,no
71,Sandals are most often worn in cold environments? ,no,no
72,Most teenagers have already graduated from college? ,no,no
73,Every turnip is a root vegetable? ,yes,yes
74,True or false,yes,no
75,Plants probably don't have senses like sight or taste? ,yes,yes
76,Surgeries typically occur at hospitals? ,yes,yes
77,Eyeglasses and sunglasses are worn on different parts of the body? ,yes,no
78,People with an occupation usually have the skills required for that occupation? ,yes,yes
79,No one owns the oceans? ,yes,yes
80,There are 60 hours in a day? ,no,no
81,Driving an automobile usually involves sitting down? ,yes,yes
82,You usually do not need a ticket to attend a social event like a wedding or graduation? ,yes,yes
83,True or false,yes,no
84,Humans don't have stingers? ,yes,yes
85,"If most As are Bs, and most As are Cs, then some Bs are Cs? ",no,yes
86,Car bombs are primarily made out of vegetables? ,no,no
87,Humans can be transported by means of passenger trains? ,yes,yes
88,People often wear swimwear while engaged in water sports? ,yes,yes
89,"If your backpack is halfway under the bed, there's usually no way to get to it without moving the bed? ",yes,no
90,Experiencing pain typically makes people at least somewhat unhappy? ,yes,yes
91,Every dairy product is an edible animal byproduct? ,yes,yes
92,Soft things are typically easy to damage with a sharp knife? ,yes,yes
93,"Car tires are typically black, regardless of the color of the car? ",yes,yes
94,"If a metal can is completely sealed, its liquid contents are not likely to spill out? ",yes,yes
95,Abrasive things are usually very smooth? ,no,no
96,Large rocks are usually lighter than water? ,no,no
97,Something capable of an activity that requires the use of a certain body part has at least one of that type of body part? ,yes,yes
98,Bicycles have no wheels? ,no,no
99,An 8 year old child is probably smaller than they were when they were 4? ,no,no
100,"If you put water in a container with a hole in it, water will leak out? ",yes,yes
101,"If an open or unsealed container is completely submersed in liquid, the liquid will begin to fill the container? ",yes,yes
102,Only guns act as a weapon in shooting attacks? ,no,yes
103,You might look at a wall calendar to figure out what day it is? ,yes,yes
104,You can have biological grandchildren without having a child? ,no,no
105,"In order for an animal to smile, it must have a mouth? ",yes,yes
106,Most mammals have the ability to walk on water? ,no,no
107,True or false,yes,no
108,One example of a flying animal is a buffalo? ,no,no
109,"It might be strange, but it is safe to put corn in oatmeal you are about to eat? ",no,yes
110,Galileo was dead when Einstein was born? ,yes,yes
111,The vegetables in salad must be cooked? ,no,no
112,"Usually, only one hand is required to lift a wine glass? ",no,yes
113,The head of a teddy bear is the top? ,yes,yes
114,Black bears don't have wings? ,yes,yes
115,Wedding bands are designed to fit on wrists? ,no,no
116,Most humans are unable to eat food? ,no,no
117,"If Player A has an advantage over Player B in a game (and not vice versa), then, all else equal, Player A has a better chance of winning than Player B? ",yes,yes
118,Humans have brains? ,yes,yes
119,True or false,yes,no
120,Motor oil is often used in cooking? ,no,no
121,It is commonly known that pigs can fly? ,no,no
122,You have to be able to move your hand in order to make a fist? ,yes,yes
123,"If Bob died yesterday, he might have high blood pressure today? ",no,no
124,You usually use a marker to write on a blackboard? ,yes,no
125,Paper is more likely to be ruined by liquid than metal? ,yes,yes
126,Many people who are able to write can't read? ,no,no
127,True or false,yes,no
128,A feather would make a good pillow for a person? ,yes,no
129,If a utensil can be used to eat something liquid then that utensil can contain liquids? ,yes,yes
130,"If your friend owns and likes the first 2 volumes in a trilogy, the second volume would make a good gift? ",yes,no
131,The best time to brush your hair is when it is braided? ,no,no
132,"To harvest apples, you take them off the tree? ",yes,yes
133,Headphones are designed to produce sound that can be heard by people who are far away from them? ,no,no
134,Football is not a scored game? ,no,no
135,Taking a selfie is taking a photograph? ,yes,yes
136,People are often dissatisfied when they use poor quality products? ,yes,yes
137,Dancing salsa requires at least some skill? ,yes,yes
138,"If eyeglasses are dirty, that makes it harder to see out of them? ",yes,yes
139,Handcuffs are worn on the palms of the hands? ,no,no
140,Almost everyone is an expert in at least one science? ,no,no
141,"If someone sells something to you, then you own that thing? ",yes,yes
142,People prefer to avoid being rained on? ,yes,yes
143,You can usually buy a new house for only a few thousand dollars? ,no,no
144,People usually only do intimate actions like kissing or hugging with people who are not strangers? ,yes,yes
145,Helium is heavier than water? ,no,no
146,Cardboard would be a reasonable material to use for making a frying pan? ,no,no
147,Wrecking balls are usually very light? ,no,no
148,Between 1 and 52 weeks is longer than 1 second? ,yes,yes
149,"Animals rarely, if ever, eat metal? ",yes,yes
150,Most kinds of fish have hands? ,no,no
151,Most bankers are not humans? ,no,no
152,Someone who has performed a complex action with multiple steps probably knows they have performed that action? ,yes,yes
153,"Since Lucy always succeeds at what she tries, Sammy was surprised she got the job? ",no,no
154,True or false,yes,no
155,Reading is something humans are born knowing how to do? ,no,no
156,Homemade products are not made by commercial organizations? ,yes,yes
157,Blue collar jobs typically do not require college degrees? ,yes,yes
158,"For a career as a scientist or social scientist, you generally need advanced education? ",yes,yes
159,The handle of a wooden spoon is usually made of glass? ,no,no
160,You can roll a Pringles can across a table? ,yes,yes
161,Most lipstick is clear? ,no,no
162,People other than the bride should not wear a wedding dress to a wedding? ,yes,yes
163,Hiking is generally an athletic activity? ,yes,yes
164,"When Monica pointed to the stain on the carpet, she was probably pointing upward? ",no,no
165,"While climbing a ladder, you usually don't need to step on any of the rungs? ",no,no
166,"If something was invented after a person's death, then that person couldn't have owned that thing? ",yes,yes
