,input,prediction,ground_truth
0,Is the following sentence correct? A blade cannot cut an object made of something harder than the blade. ,yes,yes
1,Is the following sentence correct? Electrical devices generally cannot perform their primary functions when they are off. ,yes,yes
2,Is the following sentence correct? You typically respond to a letter before you have received the letter. ,no,no
3,"Is the following sentence correct? Generally, academic articles are not fictional works. ",yes,yes
4,"Is the following sentence correct? Large, heavy furniture generally cannot be carried with one hand. ",yes,yes
5,Is the following sentence correct? A container cannot hold objects that are larger than itself. ,yes,yes
6,Is the following sentence correct? Execution is not the typical punishment for misdemeanors. ,yes,yes
7,Is the following sentence correct? A broom is generally better than a mop for cleaning up liquids. ,no,no
8,Is the following sentence correct? True or false,yes,no
9,Is the following sentence correct? Stadium-sized is larger than breadbox sized. ,yes,yes
10,Is the following sentence correct? It would typically be surprising to find gills on a mammal. ,yes,yes
11,Is the following sentence correct? True or false,yes,no
12,Is the following sentence correct? Bats can fly. ,yes,yes
13,Is the following sentence correct? The back of a hanging painting faces the wall. ,no,yes
14,Is the following sentence correct? Land organisms do not grow underwater. ,yes,yes
15,Is the following sentence correct? The rearview mirror of the car is part of the engine. ,no,no
16,Is the following sentence correct? A fuel powered car uses fuel when it is driven. ,yes,yes
17,Is the following sentence correct? You don't need to be able to lift a basketball in order to be a basketball player. ,yes,no
18,Is the following sentence correct? No carnivores have tails. ,yes,no
19,"Is the following sentence correct? If you leave a pot of water on the stove on it's highest setting, there will probably still be water in the pot after 24 seconds. ",yes,yes
20,Is the following sentence correct? Islands are completely surrounded by water. ,yes,yes
21,Is the following sentence correct? True or false,yes,no
22,"Is the following sentence correct? If your favorite watch isn't waterproof, you might not want to wear it to go surfing. ",yes,yes
23,Is the following sentence correct? Corkscrews are typically made out of soft materials. ,no,no
24,Is the following sentence correct? Orange juice is just as solid as an orange is. ,no,no
25,Is the following sentence correct? Human bodies have roughly the same thickness as most fabric. ,no,no
26,Is the following sentence correct? A frying pan will probably be burned to ash in a fire. ,yes,no
27,"Is the following sentence correct? If Suzy twisted her ankle, that injury would probably still cause her pain two years later. ",yes,no
28,Is the following sentence correct? You're likely to find quicksand in a school yard sandbox. ,no,no
29,Is the following sentence correct? A scenario cannot be both very likely and very unlikely. ,no,yes
30,Is the following sentence correct? A sports referee needs to be able to observe what happens in the game. ,yes,yes
31,Is the following sentence correct? Organisms can't eat inedible things. ,yes,yes
32,Is the following sentence correct? Someone in their forties is not a teenager. ,yes,yes
33,Is the following sentence correct? The sister of a child's mother is that child's aunt. ,yes,yes
