,input,prediction,ground_truth
0,Is the following sentence correct? The number of seconds in a minute is greater than the number of hours in a day. ,no,yes
1,"Is the following sentence correct? London, England is located in Europe. ",yes,yes
2,Is the following sentence correct? People other than doctors don't normally put their fingers in other people's mouths ,yes,yes
3,Is the following sentence correct? True or false,yes,yes
4,Is the following sentence correct? People who commute to work by car never have to fill up their gas tanks. ,no,no
5,Is the following sentence correct? When someone makes a facial expression it typically doesn't make a lot of noise. ,yes,yes
6,Is the following sentence correct? True or false,yes,yes
7,Is the following sentence correct? You can read the front of a page in a closed book. ,no,no
8,Is the following sentence correct? It takes more than 1 second to construct a building. ,yes,yes
9,Is the following sentence correct? Most bison live on the plains. ,yes,yes
10,"Is the following sentence correct? Kaylie received a letter on Thursday, so she replied to it on Tuesday of the same week. ",no,no
11,Is the following sentence correct? Wrecking balls are designed to be used in beach games. ,no,no
12,Is the following sentence correct? The clothes you wear while surfing might get wet. ,yes,yes
13,Is the following sentence correct? Part of the job of a lifeguard is to save people that are drowning. ,yes,yes
14,Is the following sentence correct? Surgeons can usually do their job completely from home. ,no,no
15,"Is the following sentence correct? All else being equal, the faster person is more likely to win the race. ",yes,yes
16,Is the following sentence correct? Tom Cruise probably believes that pigs can't fly. ,yes,yes
17,Is the following sentence correct? Lack of sleep tends to impair people's mental abilities. ,yes,yes
18,Is the following sentence correct? Mel Gibson can walk on water. ,no,no
19,Is the following sentence correct? People wear tuxedos when they sleep. ,no,no
20,Is the following sentence correct? Someone paralyzed from the neck down cannot make hand gestures. ,yes,yes
21,Is the following sentence correct? An adult usually needs two hands to lift a wine glass. ,yes,no
22,"Is the following sentence correct? Morally speaking, lying to someone is worse than killing them. ",no,no
23,Is the following sentence correct? The intended purpose of lipstick is to add color to the lips. ,yes,yes
24,Is the following sentence correct? People sometimes tap others on the shoulder to get their attention. ,yes,yes
25,Is the following sentence correct? Gardeners generally don't care if their plants die. ,no,no
26,Is the following sentence correct? A fine is usually the only punishment for murder. ,no,no
27,Is the following sentence correct? You can carry an armchair with one hand. ,no,no
28,Is the following sentence correct? You have to dig in order to harvest apples. ,no,no
29,Is the following sentence correct? True or false,yes,yes
